Date,Price(USD),Price(THB),Gold Change %
2013-12-01,1204.5,39579.9,-3.870710295291302
2014-01-01,1251.0,41295.5,3.8605230386052236
2014-02-01,1326.5,43277.1,6.0351718625099915
2014-03-01,1291.8,41904.4,-2.6159065209197196
2014-04-01,1288.5,41695.8,-0.2554575011611715
2014-05-01,1250.5,41053.9,-2.949165696546374
2014-06-01,1315.0,42678.3,5.157936825269882
2014-07-01,1285.3,41269.4,-2.2585551330798537
2014-08-01,1285.8,41066.8,0.038901423792103706
2014-09-01,1216.5,39445.0,-5.389640690620623
2014-10-01,1164.3,37919.6,-4.290998766954379
2014-11-01,1182.8,38835.6,1.5889375590483645
2014-12-01,1206.0,39677.4,1.9614474129185044
2015-01-01,1260.3,41248.0,4.50248756218905
2015-02-01,1214.0,39248.6,-3.6737284773466605
2015-03-01,1187.0,38625.0,-2.224052718286651
2015-04-01,1180.3,38906.9,-0.564448188711042
2015-05-01,1191.4,40078.7,0.9404388714733702
2015-06-01,1171.0,39551.1,-1.712271277488675
2015-07-01,1098.4,38713.1,-6.199829205806995
2015-08-01,1135.0,40684.1,3.332119446467585
2015-09-01,1114.0,40432.6,-1.8502202643171817
2015-10-01,1142.4,40630.5,2.549371633752262
2015-11-01,1061.9,38058.5,-7.046568627450977
2015-12-01,1060.0,38144.1,-0.17892456916848154
2016-01-01,1111.8,39727.4,4.886792452830191
2016-02-01,1234.9,43999.5,11.072135276128803
2016-03-01,1237.0,43517.7,0.17005425540528307
2016-04-01,1285.7,44907.7,3.9369442198868176
2016-05-01,1212.1,43302.3,-5.724508050089461
2016-06-01,1320.8,46411.2,8.967906938371417
2016-07-01,1342.0,46741.8,1.6050878255602807
2016-08-01,1309.3,45320.3,-2.436661698956788
2016-09-01,1322.5,45824.6,1.0081723058122716
2016-10-01,1272.0,44516.8,-3.81852551984877
2016-11-01,1178.1,42034.0,-7.3820754716981245
2016-12-01,1145.9,41035.2,-2.7332144979203665
2017-01-01,1212.8,42702.7,5.838205777118399
2017-02-01,1255.6,43827.3,3.5290237467018537
2017-03-01,1244.9,42776.1,-0.8521822236380872
2017-04-01,1266.5,43806.5,1.7350791228210927
2017-05-01,1266.2,43126.8,-0.02368732727989764
2017-06-01,1242.3,42199.2,-1.8875375138208916
2017-07-01,1267.6,42179.6,2.036545117926414
2017-08-01,1311.8,43556.6,3.4869043862417293
2017-09-01,1283.1,42791.4,-2.1878335112059832
2017-10-01,1270.2,42194.4,-1.0053776011222704
2017-11-01,1280.2,41811.3,0.7872775940796828
2017-12-01,1291.0,42073.7,0.8436181846586344
2018-01-01,1345.1,42127.0,4.190549961270329
2018-02-01,1317.9,41367.3,-2.0221544866552588
2018-03-01,1323.9,41396.8,0.455269747325282
2018-04-01,1313.2,41444.6,-0.8082181433643032
2018-05-01,1305.4,41758.1,-0.593968930855926
2018-06-01,1250.5,41427.4,-4.20560747663552
2018-07-01,1221.0,40621.0,-2.3590563774490203
2018-08-01,1202.5,39356.2,-1.5151515151515138
2018-09-01,1187.3,38395.7,-1.2640332640332708
2018-10-01,1215.0,40275.6,2.3330245093910573
2018-11-01,1217.6,40042.2,0.21399176954732813
2018-12-01,1279.0,41644.2,5.042706964520383
2019-01-01,1323.3,41341.6,3.4636434714620856
2019-02-01,1319.2,41569.7,-0.3098314819013015
2019-03-01,1295.4,41109.5,-1.8041237113401998
2019-04-01,1282.3,40937.4,-1.0112706499922908
2019-05-01,1295.6,41000.9,1.0371987834359997
2019-06-01,1409.0,43210.5,8.752701451065148
2019-07-01,1427.6,43904.3,1.3200851667849456
2019-08-01,1528.4,46727.0,7.060801344914558
2019-09-01,1485.3,45427.9,-2.819942423449373
2019-10-01,1511.0,45623.1,1.7302901770686052
2019-11-01,1460.2,44122.1,-3.362011912640628
2019-12-01,1514.8,45372.4,3.73921380632789
2020-01-01,1584.2,49379.5,4.581462899392674
2020-02-01,1609.9,50798.8,1.6222699154147202
2020-03-01,1609.0,52801.7,-0.05590409342195457
2020-04-01,1702.8,55092.5,5.82970789310131
2020-05-01,1728.7,54989.9,1.5210241954427994
2020-06-01,1768.1,54647.6,2.2791693179845973
2020-07-01,1964.9,61270.5,11.13059216107688
2020-08-01,1957.4,60917.6,-0.3816988141890132
2020-09-01,1886.9,59791.1,-3.6017165627873715
2020-10-01,1881.9,58652.6,-0.2649848958609313
2020-11-01,1762.6,53317.1,-6.339337903182962
2020-12-01,1887.6,56552.5,7.091796210144108
2021-01-01,1863.8,55783.5,-1.2608603517694439
2021-02-01,1742.9,52520.8,-6.486747505097101
2021-03-01,1691.1,52845.3,-2.972058064145977
2021-04-01,1767.7,55040.2,4.5295961208680735
2021-05-01,1900.0,59344.9,7.484301634892798
2021-06-01,1763.2,56509.0,-7.199999999999996
2021-07-01,1825.8,60007.8,3.550362976406518
