Sl. No,Name of Incident,Date,Month,Year,Country,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
52,Launch of ChandrayaanUnknown1,22,10,2008,India,Space Exploration,Moon,"India's first lunar mission, contributing significant findings like water molecules on Moon",Scientific community,Indian Space Research Organisation (ISRO),Positive
53,Start of Swachh Bharat Mission,2,10,2014,India,Environmental/Social,Nationwide,"Aimed at cleaning up the streets, roads and infrastructure of cities, towns, and rural areas",Indian population,"Government of India, Prime Minister Narendra Modi",Positive
54,Pulwama Terrorist Attack,14,2,2019,India,Terrorism,"Pulwama, Jammu and Kashmir",Led to a significant military and diplomatic standoff between India and Pakistan,Indian security forces,JaishUnknowneUnknownMohammed,Negative
55,Historic Solar Alliance Initiative,30,11,2015,India,International Cooperation,"Paris, France",India coUnknownlaunched the International Solar Alliance to promote solar energy globally,Global community,"Government of India, France",Positive
56,GST (Goods and Services Tax) Implementation,1,7,2017,India,Economic Reform,Nationwide,"Unified the country's tax system, replacing multiple indirect taxes with a single tax","Businesses, consumers",Government of India,Positive
57,Citizenship Amendment Act (CAA) Implementation,12,12,2019,India,Legislation,Nationwide,Led to widespread protests due to concerns over citizenship criteria based on religion,Indian citizens,Government of India,Mixed
58,2016 Uri Attack and Subsequent Surgical Strikes,18,9,2016,India,Military,"Uri, Jammu and Kashmir",Led to crossUnknownborder surgical strikes by India against militant launch pads in Pakistan,Military forces,Indian Army,Mixed
81,Bharatiya Janata Party (BJP),6,4,1980,India,Political Party,New Delhi,"Major political party in India, influencing the country's political landscape and governance policies.",Indian citizens,"Atal Bihari Vajpayee, L.K. Advani",Positive
82,Securities and Exchange Board of India (SEBI),12,4,1988,India,Regulatory Body,Mumbai,"Regulates the securities market in India, protecting investors and promoting the development of the securities market.","Investors, financial market participants",Government of India,Positive
91,Pakistan's Nuclear Tests (ChagaiUnknownI),28,5,1998,Pakistan,Nuclear Test,"Chagai, Balochistan","Pakistan becomes a nuclear power, conducting its first successful nuclear tests.",International community,Government of Pakistan,Mixed
92,Kargil Conflict,Unknown,5,1999,Pakistan,Military Conflict,"Kargil, Kashmir",A military conflict between India and Pakistan in the Kargil district of Kashmir.,Citizens of India and Pakistan,India and Pakistan,Negative
93,2005 Kashmir Earthquake,8,10,2005,Pakistan,Natural Disaster,"Kashmir, Pakistan","A devastating earthquake affecting Kashmir region, causing widespread damage and casualties.",Residents of Kashmir,"Government of Pakistan, International Aid",Negative
94,Assassination of Benazir Bhutto,27,12,2007,Pakistan,Political,Rawalpindi,The assassination of the former Prime Minister of Pakistan and a major political figure.,Pakistani citizens,Unknown assailants,Negative
95,Operation ZarbUnknowneUnknownAzb,15,6,2014,Pakistan,Military Operation,North Waziristan,A military operation against insurgent groups in North Waziristan part of the War on Terror.,Residents of North Waziristan,Pakistan Armed Forces,Positive
96,2014 Peshawar School Massacre,16,12,2014,Pakistan,Terrorism,Peshawar,"A terrorist attack on the Army Public School, resulting in massive casualties, mostly children.","Students, teachers, families",TehrikUnknowniUnknownTaliban Pakistan,Negative
97,ChinaUnknownPakistan Economic Corridor (CPEC) Agreement,20,4,2015,Pakistan,Economic/Infrastructure,Pakistan,A collection of infrastructure projects that are under construction throughout Pakistan.,Pakistani citizens,"Government of Pakistan, China",Positive
98,Panama Papers Case & Disqualification of PM Nawaz Sharif,28,7,2017,Pakistan,Political Corruption,Islamabad,Led to the disqualification of Prime Minister Nawaz Sharif from holding public office.,Pakistani citizens,Supreme Court of Pakistan,Mixed
99,Kartarpur Corridor Opening,9,11,2019,Pakistan,Diplomatic/Religious,Kartarpur,"A border corridor between Pakistan and India, allowing Sikh pilgrims visaUnknownfree access to a holy site.",Sikh community,Governments of Pakistan and India,Positive
100,FATF Grey List,Unknown,6,2018,Pakistan,International Finance,"Paris, France",Pakistan placed on the 'grey list' by the Financial Action Task Force for terror financing and money laundering risks.,Pakistani economy,Financial Action Task Force (FATF),Negative
101,Imran Khan Elected as Prime Minister,18,8,2018,Pakistan,Political,Islamabad,"Marks the first time a former cricketer transitioned to the Prime Minister, promising reform.",Pakistani citizens,Pakistan TehreekUnknowneUnknownInsaf (PTI),Positive
102,Abolition of FATA,31,5,2018,Pakistan,Administrative,Federally Administered Tribal Areas,"Integrated the tribal regions into the Khyber Pakhtunkhwa province, aiming to mainstream the governance.",Residents of FATA,Government of Pakistan,Positive
103,2019 Pulwama Attack and IndiaUnknownPakistan Standoff,14,2,2019,Pakistan,Military/Political,"Pulwama, India","Led to heightened military tensions between India and Pakistan, including crossUnknownborder air strikes.",Citizens of India and Pakistan,"JaishUnknowneUnknownMohammed, Governments of India and Pakistan",Negative
106,Siachen Glacier Conflict,Unknown,4,1984,Pakistan,Military Conflict,Siachen Glacier,A military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir.,Indian & Pakistani militaries,India and Pakistan,Negative
110,Islamabad Declaration,22,1,1980,Pakistan,International Relations,Islamabad,An Islamic summit that led to the creation of the Economic Cooperation Organization (ECO).,ECO member states,Leaders of MuslimUnknownmajority countries,Positive
111,Motorway Network Development,Unknown,11,1997,Pakistan,Infrastructure,Nationwide,Development of a network of motorways to improve transportation and trade.,Pakistani citizens,Government of Pakistan,Positive
112,Women's Protection Bill,15,11,2006,Pakistan,Legislation,Islamabad,Aims to amend and strengthen laws related to women's rights and protection.,Women in Pakistan,Parliament of Pakistan,Positive
113,Malala Yousafzai's Nobel Peace Prize,10,12,2014,Pakistan,International Recognition,"Oslo, Norway",Awarded for her struggle against the suppression of children and young people and for the right of all children to education.,Global community,"Malala Yousafzai, Kailash Satyarthi",Positive
114,ChinaUnknownPakistan Friendship Highway Completion,Unknown,6,1986,Pakistan,Infrastructure,Khunjerab Pass to Hassan Abdal,"Part of the Karakoram Highway, symbolizing the strong bilateral relationship between China and Pakistan.","Residents, traders",Governments of China and Pakistan,Positive
115,Benazir Income Support Programme Launch,Unknown,7,2008,Pakistan,Social Welfare Program,Nationwide,A federal unconditional cash transfer poverty reduction program in Pakistan.,LowUnknownincome families,Government of Pakistan,Positive
116,18th Amendment to the Constitution,19,4,2010,Pakistan,Constitutional Amendment,Islamabad,A landmark amendment that devolved significant powers from the federal government to the provinces.,Pakistani citizens,Parliament of Pakistan,Positive
117,Pakistan's First Satellite Launch,16,7,1990,Pakistan,Space Exploration,"Xichang, China","Launch of BadrUnknown1, Pakistan's first indigenously developed and manufactured satellite.",Pakistani scientific community,SUPARCO,Positive
118,Protection of Women Act,29,11,2006,Pakistan,Legislation,Islamabad,Enhances legal protections for women against violence and discrimination.,Women in Pakistan,Parliament of Pakistan,Positive
119,National Database and Registration Authority (NADRA) Establishment,1998,3,1998,Pakistan,Government Agency,Islamabad,Established to maintain a secure and efficient national identity system.,Pakistani citizens,Government of Pakistan,Positive
121,HEC Digital Library Initiative,2004,2,2004,Pakistan,Education,Nationwide,Provides students and researchers access to international scholarly literature.,"Students, researchers",Higher Education Commission of Pakistan,Positive
122,Gwadar Port Development,22,3,2002,Pakistan,Infrastructure,Gwadar,"Development of a major deepUnknownsea port in the Arabian Sea, aiming to enhance trade.","Pakistani economy, regional trade","Government of Pakistan, China",Positive
123,National Action Plan Against Terrorism,24,12,2014,Pakistan,Security Policy,Nationwide,A comprehensive action plan for tackling terrorism in Pakistan following the Peshawar school massacre.,Pakistani citizens,Government of Pakistan,Positive
126,1983 Black July Riots,23,7,1983,Sri Lanka,Ethnic Conflict,"Colombo, others",Triggered a civil war between the Sri Lankan government and LTTE.,"Sri Lankan Tamils, general population",Various groups and individuals,Negative
127,Tsunami Disaster,26,12,2004,Sri Lanka,Natural Disaster,Coastal Sri Lanka,"One of the deadliest natural disasters in Sri Lanka, leading to significant loss of life and displacement.","Coastal residents, general population",Unknown,Negative
128,End of the Civil War,18,5,2009,Sri Lanka,Military,Mullaitivu,Ended nearly three decades of conflict between the Sri Lankan government and LTTE.,"Sri Lankan citizens, especially Tamils","Mahinda Rajapaksa, Sri Lankan Armed Forces",Positive
132,1987 IndoUnknownSri Lanka Accord,29,7,1987,Sri Lanka,International Agreement,Colombo,"Aimed to resolve the civil war and ensure Tamil rights, leading to Indian Peace Keeping Force deployment.","Sri Lankan Tamils, general population","J.R. Jayewardene, Rajiv Gandhi",Mixed
133,2002 Ceasefire Agreement with LTTE,22,2,2002,Sri Lanka,Peace Process,Nationwide,"A temporary halt in hostilities, aiming for a lasting peace solution.",ConflictUnknownaffected populations,"Ranil Wickremesinghe, LTTE",Mixed
134,Victory over Terrorism Day,18,5,2010,Sri Lanka,Commemoration,Nationwide,Marks the end of the civil war and the defeat of LTTE.,Sri Lankan citizens,Government of Sri Lanka,Positive
138,2019 Easter Bombings,21,4,2019,Sri Lanka,Terrorism,"Colombo, others",A series of coordinated terrorist suicide bombings targeting churches and hotels.,"Christians, tourists",National Thowheeth Jama'ath,Negative
143,Sigiriya Designated as a UNESCO World Heritage Site,Unknown,12,1982,Sri Lanka,Cultural Heritage,Sigiriya,"Recognition of the ancient rock fortress for its historical, archaeological, and artistic value.",Global and local tourists,UNESCO,Positive
161,Handover of Hong Kong,1,7,1997,China,International Agreement,Hong Kong,Marked the return of Hong Kong from British to Chinese sovereignty.,Residents of Hong Kong,British and Chinese governments,Mixed
162,China Hosts the Olympic Games,8,8,2008,China,International Sports Event,Beijing,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
174,OneUnknownChild Policy Introduced,Unknown,9,1979,China,Population Control Policy,Nationwide,Aimed to control the rapidly growing population of China through strict family planning.,Chinese families,Chinese government,Mixed
176,Deng Xiaoping's Southern Tour,Unknown,1,1992,China,Economic Reform,Southern China,"Reaffirmed the commitment to economic reforms and openingUnknownup policies, leading to rapid economic growth.",Chinese citizens,Deng Xiaoping,Positive
177,Return of Hong Kong,1,7,1997,China,Sovereignty Transition,Hong Kong,Marked the transfer of sovereignty over Hong Kong from the United Kingdom to China.,Residents of Hong Kong,British and Chinese governments,Mixed
178,Return of Macau,20,12,1999,China,Sovereignty Transition,Macau,"Similar to Hong Kong's return, marked the transfer of sovereignty over Macau from Portugal to China.",Residents of Macau,Portuguese and Chinese governments,Mixed
179,2008 Beijing Olympics,8,8,2008,China,International Sports Event,Beijing,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
180,Shanghai Cooperation Organization Establishment,15,6,2001,China,International Organization,Shanghai,"Founded to promote multilateral cooperation in security, economy, and culture among member states.",Member states,"China, Russia, Central Asian states",Positive
196,Tiananmen Square Protests,Unknown,6,1989,China,Political,Beijing,ProUnknowndemocracy protests calling for political reform; violently suppressed by the government.,"Protesters, general public","Chinese government, protesters",Negative
197,Hong Kong Handover,1,7,1997,China,Sovereignty Transition,Hong Kong,Transfer of sovereignty over Hong Kong from the United Kingdom to China.,Residents of Hong Kong,British and Chinese governments,Mixed
198,China Joins the World Trade Organization (WTO),11,12,2001,China,International Economic Integration,Geneva,"Marked China's deeper integration into the global economy, significantly boosting trade.","Global economy, Chinese exporters",Chinese government,Positive
199,2008 Beijing Olympic Games,8,8,2008,China,International Sports Event,Beijing,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
200,Belt and Road Initiative Announced,Unknown,9,2013,China,Economic and Infrastructure Project,Nationwide,A global development strategy adopted by the Chinese government involving infrastructure development and investments.,"Global, especially participating countries",Xi Jinping,Mixed
201,SARS Epidemic,Unknown,2,2002,China,Health Crisis,Guangdong,A severe outbreak that underscored the need for global public health cooperation and transparency.,Global population,Unknown,Negative
202,AntiUnknownSecession Law Passed,14,3,2005,China,Legislation,Beijing,"Aimed at preventing Taiwan's independence through nonUnknownpeaceful means, escalating crossUnknownstrait tensions.",Chinese and Taiwanese populations,National People's Congress of China,Mixed
203,HighUnknownSpeed Rail Expansion,Unknown,4,2008,China,Infrastructure Development,Nationwide,"Initiated extensive development of the highUnknownspeed rail network, revolutionizing domestic travel and connectivity.",Chinese citizens,"Chinese government, Ministry of Railways",Positive
204,Shanghai World Expo,1,5,2010,China,International Exhibition,Shanghai,"Showcased China's cultural and economic global integration, attracting participants and visitors worldwide.",International visitors,"Shanghai World Expo Bureau, International Participants",Positive
205,Xi Jinping Assumes Presidency,14,3,2013,China,Political,Beijing,"Marked the beginning of Xi Jinping's leadership, significantly impacting China's domestic policies and global stance.",Chinese citizens,Xi Jinping,Mixed
206,Made in China 2025 Initiative Announced,Unknown,5,2015,China,Economic Policy,Nationwide,"A strategic plan to transition China into a highUnknowntech manufacturing leader, affecting global trade dynamics.","Global economy, Chinese industries",Chinese government,Mixed
207,South China Sea Arbitration Ruling,12,7,2016,China,International Relations,South China Sea,"An international tribunal ruled against China's claims in the South China Sea, which China rejected.",Regional claimant states,"Permanent Court of Arbitration, Chinese government",Negative
208,Chang'eUnknown5 Moon Mission Success,1,12,2020,China,Space Exploration,Moon,"Successfully returned lunar samples to Earth, marking a significant achievement in China's space exploration.",Global scientific community,China National Space Administration,Positive
209,Comprehensive Agreement on Investment with the EU,30,12,2020,China,International Economic Agreement,Brussels,"Aimed to increase investment opportunities between China and the European Union, enhancing economic ties.",EU and Chinese investors,"European Union, Chinese government",Positive
245,SovietUnknownAfghan War,24,12,1979,USSR,Military Conflict,Afghanistan,A costly and ultimately unsuccessful attempt by the Soviet Union to prop up a communist government.,Afghan and Soviet citizens,Leonid Brezhnev,Negative
247,Chernobyl Nuclear Disaster,26,4,1986,USSR,Nuclear Accident,"Chernobyl, Ukraine","The worst nuclear disaster in history, leading to significant health and environmental consequences.",Global population,Unknown,Negative
248,Fall of the Berlin Wall,9,11,1989,USSR,Political,"Berlin, Germany",Symbolized the end of the Cold War and the beginning of German reunification.,East and West Germans,Unknown,Positive
249,Dissolution of the Soviet Union,26,12,1991,USSR,Political,Soviet Union,"Marked the end of the Soviet Union and the emergence of 15 independent republics, including Russia.",Citizens of former USSR,"Mikhail Gorbachev, Boris Yeltsin",Positive
250,Boris Yeltsin Elected as First President of Russia,12,6,1991,Russia,Political,Russia,Signified the transition towards democratic governance and market economics in postUnknownSoviet Russia.,Russian citizens,Boris Yeltsin,Positive
251,Constitutional Crisis in Russia,21,9,1993,Russia,Political Crisis,Moscow,A political standUnknownoff between the Russian president and the parliament culminated in military conflict.,Russian citizens,"Boris Yeltsin, Russian parliament",Negative
253,Financial Crisis in Russia,17,8,1998,Russia,Economic Crisis,Russia,"Led to the Russian government defaulting on its debt, causing significant economic turmoil.",Russian citizens,Russian government,Negative
254,Putin's First Presidential Term,7,5,2000,Russia,Political,Russia,"Marked the beginning of Vladimir Putin's long tenure in power, significantly impacting Russian politics.",Russian citizens,Vladimir Putin,Mixed
255,Moscow Theater Hostage Crisis,23,10,2002,Russia,Terrorism,Moscow,"A deadly siege carried out by Chechen terrorists, ending with numerous casualties.","Hostages, terrorists","Chechen terrorists, Russian security forces",Negative
256,Beslan School Siege,1,9,2004,Russia,Terrorism,"Beslan, North Ossetia","A terrorist attack resulting in over 330 deaths, including many children.",Beslan residents,"Chechen terrorists, Russian security forces",Negative
257,Russia's Annexation of Crimea,18,3,2014,Russia,Political/Territorial Change,Crimea,Led to international sanctions against Russia and significant geopolitical tensions.,"Ukrainians, Russians","Vladimir Putin, Russian government",Negative
258,Intervention in the Syrian Civil War,30,9,2015,Russia,Military Intervention,Syria,"Russia's military intervention on behalf of the Syrian government, affecting the course of the war.",Syrian population,"Vladimir Putin, Russian military",Mixed
259,Skripal Poisoning Incident,4,3,2018,Russia,International Incident,"Salisbury, UK","Led to a diplomatic crisis between Russia and Western countries, with accusations of Russian involvement.","Skripal family, UK citizens",Russian government (alleged),Negative
298,Heisei Era Begins,8,1,1989,Japan,Era Change,Japan,"The ascension of Emperor Akihito marked the beginning of the Heisei era, symbolizing peace and recovery.",Japanese population,Emperor Akihito,Positive
299,Great Hanshin Earthquake,17,1,1995,Japan,Natural Disaster,Kobe,"One of the deadliest earthquakes in Japan's history, leading to significant loss of life and damage.",Residents of affected area,Unknown,Negative
300,Aum Shinrikyo Tokyo Subway Sarin Attack,20,3,1995,Japan,Terrorism,Tokyo,"A deadly terrorist attack by a doomsday cult, shaking public security and trust in authorities.","Commuters, general public",Aum Shinrikyo cult,Negative
302,Japan's Apology for WWII Aggressions,15,8,1995,Japan,Diplomatic Statement,Japan,Prime Minister Tomiichi Murayama issued a formal apology for Japan's wartime aggressions.,Asian neighbors,Tomiichi Murayama (Prime Minister),Positive
303,Kyoto Protocol on Climate Change,11,12,1997,Japan,International Agreement,Kyoto,"An international treaty committing its parties to reduce greenhouse gas emissions, based on the premise of global warming.",Global community,International participants,Positive
305,Fukushima Daiichi Nuclear Disaster,11,3,2011,Japan,Nuclear Accident,Fukushima,"Triggered by a massive earthquake and tsunami, it was one of the worst nuclear disasters in history.","Residents of affected area, global community","TEPCO, Japanese government",Negative
306,JapanUnknownKorea Comfort Women Agreement,28,12,2015,Japan,Diplomatic Agreement,Seoul,"Aimed to resolve the longUnknownstanding issue of ""comfort women"" during WWII, though met with criticism and controversy.","Victims, South Korean and Japanese populations","Shinzo Abe (Prime Minister), Park GeunUnknownhye",Mixed
307,Emperor Akihito's Abdication,30,4,2019,Japan,Historical,Tokyo,"Marked the first abdication of a Japanese emperor in over two centuries, leading to the Reiwa era.",Japanese population,Emperor Akihito,Positive
308,2020 Tokyo Olympics Postponement,24,3,2020,Japan,International Sports Event,Tokyo,The Olympics were postponed for the first time in history due to the COVIDUnknown19 pandemic.,"Global audience, athletes","International Olympic Committee, Japanese government",Mixed
309,Reiwa Era Begins,1,5,2019,Japan,Era Change,Japan,"The ascension of Emperor Naruhito marked the beginning of the Reiwa era, symbolizing harmony and peace.",Japanese population,Emperor Naruhito,Positive
331,Mabo v Queensland Decision,3,6,1992,Australia,Legal Land Rights,High Court of Australia,"Recognized Native Title in Australia, overturning the doctrine of terra nullius and acknowledging Indigenous land rights.",Indigenous Australians,"Eddie Mabo, High Court of Australia",Positive
337,Port Arthur Massacre,28,4,1996,Australia,Gun Violence,"Port Arthur, Tasmania",Led to significant reforms in Australia's gun laws with the National Firearms Agreement.,Australian citizens,John Howard (Prime Minister),Positive
338,Australia Act 1986,3,3,1986,Australia,Constitutional/Legal,"Canberra, London","Severed the remaining constitutional links between Australia and the United Kingdom, establishing full sovereignty.",Australian citizens,"Australian Government, British Government",Positive
339,Apology to Australia's Indigenous Peoples,13,2,2008,Australia,Political,Canberra,"The Australian government formally apologised to the Indigenous Australians for past injustices, particularly the Stolen Generations.",Indigenous Australians,Kevin Rudd (Prime Minister),Positive
346,Australia Acts 1986,Unknown,3,1986,Australia,Legal/Constitutional,"Australia, UK","Ended the British Parliament's ability to legislate for Australia, finalizing legal independence.",Australian citizens,Australian Government,Positive
347,Mabo Decision by the High Court,3,6,1992,Australia,Legal Land Rights,Australia,"Recognized native title in Australia, overturning the doctrine of terra nullius.",Indigenous Australians,"Eddie Mabo, High Court of Australia",Positive
348,Port Arthur Massacre,28,4,1996,Australia,Gun Violence,"Port Arthur, Tasmania",Led to significant reforms in Australia's gun laws with the National Firearms Agreement.,Australian citizens,John Howard,Positive
349,Sydney 2000 Summer Olympics,15,9,2000,Australia,International Sports Event,Sydney,"Showcased Australia's cultural diversity and hospitality, enhancing its global image.",Global audience,Australian Government,Positive
350,Apology to the Stolen Generations,13,2,2008,Australia,Political,Canberra,The government formally apologized for the forced removal of Indigenous children from their families.,Indigenous Australians,Kevin Rudd,Positive
351,Introduction of Goods and Services Tax (GST),1,7,2000,Australia,Economic Policy,Australia,"Implemented a comprehensive tax system reform, affecting consumption taxation nationwide.",Australian consumers,John Howard,Mixed
352,SameUnknownSex Marriage Legalization,7,12,2017,Australia,Legal/Social,Australia,"Legalized sameUnknownsex marriage, marking a significant advancement in LGBTQ+ rights.",LGBTQ+ Australians,Australian Parliament,Positive
353,"""Tampa"" Refugee Crisis",Unknown,8,2001,Australia,Humanitarian/Political,Indian Ocean,Sparked national and international debate on Australia's asylum seeker policies.,Asylum seekers,John Howard,Negative
354,Black Saturday Bushfires,7,2,2009,Australia,Natural Disaster,Victoria,"One of the deadliest bushfires in Australian history, leading to significant loss of life and property.",Residents of Victoria,State Government of Victoria,Negative
355,Repeal of Carbon Tax,17,7,2014,Australia,Environmental/Economic Policy,Australia,The removal of the carbon tax was a controversial environmental and economic policy change.,Australian citizens,Tony Abbott,Negative
356,Royal Commission into Institutional Responses...,Unknown,1,2013,Australia,Legal Inquiry,Australia,"Investigated abuse in institutions, leading to widespread reforms and apologies to victims.",Abuse survivors,Australian Government,Positive
357,Australia's First Female Prime Minister,24,6,2010,Australia,Political Milestone,Australia,"Julia Gillard became the first female Prime Minister, representing a historic moment in Australian politics.",Australian citizens,Julia Gillard,Positive
379,ANZUS Treaty Suspension,Unknown,9,1986,New Zealand,International Relations,New Zealand,"New Zealand's antiUnknownnuclear stance led to a suspension from the ANZUS security treaty, affirming its nuclearUnknownfree policy.",New Zealanders,David Lange,Positive
380,Introduction of Nuclear Free Zone,8,6,1987,New Zealand,Policy/Legislation,New Zealand,"Legislated New Zealand as a nuclearUnknownfree zone, prohibiting nuclear weapons and power plants within the country.",New Zealanders,New Zealand Government,Positive
381,Homosexual Law Reform Act,9,7,1986,New Zealand,Social Policy,New Zealand,"Decriminalized homosexuality, marking a significant step towards LGBTQ+ rights in New Zealand.","LGBTQ+ Community, New Zealanders",New Zealand Government,Positive
382,Rogernomics Initiatives Begin,Unknown,7,1984,New Zealand,Economic Policy,New Zealand,"Economic reforms aimed at liberalizing the economy, introducing freeUnknownmarket policies.",New Zealanders,Roger Douglas,Mixed
383,Resource Management Act Enacted,Unknown,7,1991,New Zealand,Environmental Legislation,New Zealand,"Provided a framework for managing New Zealand's natural and physical resources, emphasizing sustainability.",New Zealanders,New Zealand Government,Positive
384,1981 Springbok Tour Protests,Unknown,7,1981,New Zealand,Social Unrest,New Zealand,AntiUnknownapartheid protests against the South African rugby team's tour highlighted civil rights and antiUnknownracism issues.,"Protesters, rugby fans",AntiUnknownApartheid Movements,Mixed
386,2011 Christchurch Earthquake,22,2,2011,New Zealand,Natural Disaster,Christchurch,"A devastating earthquake that caused significant loss of life and damage, impacting the nation's resilience and urban planning.","Christchurch residents, New Zealanders",Unknown,Negative
387,Foreshore and Seabed Controversy,Unknown,5,2004,New Zealand,Legal/Political,New Zealand,"Sparked debate over Māori customary rights to the foreshore and seabed, leading to political and legal reform.","Māori, New Zealanders",New Zealand Government,Mixed
388,New Zealand's First Female Prime Minister,5,12,1997,New Zealand,Political Milestone,New Zealand,"Jenny Shipley became the first female Prime Minister, marking a significant moment in New Zealand's political history.",New Zealanders,Jenny Shipley,Positive
